timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-08T17:48:31.434146,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T17:50:50.669144,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T17:52:34.527909,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T17:54:34.209595,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T17:56:26.162002,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T17:58:26.668427,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:00:40.909326,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:02:43.779847,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:05:00.974138,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:06:26.083445,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:08:27.050133,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:10:29.607753,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:12:39.429611,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:14:33.881810,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:16:34.107517,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:18:32.647306,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:20:29.761195,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:22:38.134639,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:23:18.844697,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:24:26.723434,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:26:33.342361,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:28:33.129034,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:30:38.093510,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:32:25.853187,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:34:34.073547,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:36:37.816864,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:38:37.728447,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:40:33.955586,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:42:33.003590,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:44:31.536266,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:46:36.147706,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:48:28.706064,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:50:41.674311,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:52:44.825956,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:54:31.105591,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:56:35.650425,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T18:58:30.962983,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:00:41.032251,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:02:36.836258,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:04:26.572754,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:06:27.289971,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:08:30.180265,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:10:37.068317,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:12:25.997587,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:14:27.048257,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:16:28.661279,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:18:35.915504,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:20:51.319823,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:22:02.113304,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:22:42.053532,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:24:43.185835,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:26:27.539541,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:28:33.263231,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:30:31.473816,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:32:26.304730,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:34:34.150507,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:36:31.141978,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:38:30.339535,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:40:28.412300,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:42:29.694633,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:44:26.357247,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:46:24.049844,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:48:28.181897,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:50:37.733567,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:52:26.803416,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:54:38.714483,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:56:25.789819,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T19:58:40.538184,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:00:44.093929,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:02:33.025579,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:04:37.186193,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:06:31.105355,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:08:41.066966,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:10:30.098128,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:12:41.298788,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:14:24.905959,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:16:35.332328,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:18:20.090906,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:18:54.489644,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:20:39.933939,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:22:43.893278,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:24:26.811522,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:26:30.069799,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:28:30.652550,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:30:35.927464,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:32:35.728273,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:34:29.270450,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:36:25.718114,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:38:38.293735,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:40:30.086412,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:42:31.695975,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:44:24.309106,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:46:28.866389,100235.16,-4761.65,13,BULLISH,1.0,11,7,2,0,2,0,0,0
2026-08-08T20:48:24.425551,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:50:32.264575,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:52:38.298257,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:54:39.020401,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:56:36.611833,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T20:58:34.765517,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:00:35.667002,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:02:27.549006,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:04:25.582029,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:06:37.865069,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:08:27.174811,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:10:36.949399,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:12:24.442141,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:14:39.151574,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:16:30.868710,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:18:41.485327,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:20:44.456321,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:21:17.348532,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:22:29.033225,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:24:27.277794,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:26:26.155939,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:28:36.271213,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:30:34.063110,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:32:45.761272,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:34:29.319203,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:36:33.814156,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:38:31.829778,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:40:32.914795,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:42:25.775577,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:44:28.099381,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:46:26.040733,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:48:35.570669,100235.16,-4761.65,13,BULLISH,1.0,13,9,2,0,2,0,0,0
2026-08-08T21:50:31.868719,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:52:30.227431,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:54:34.918735,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:56:38.495008,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T21:58:32.704955,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:00:50.979577,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-08T22:02:34.428393,100235.16,-4761.65,13,BULLISH,1.0,11,7,1,0,1,0,0,0
2026-08-08T22:04:31.344854,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:06:42.327362,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:08:31.837921,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:10:32.802087,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:12:26.762854,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:14:24.095923,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:16:25.139237,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:18:39.224721,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:19:08.777224,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:20:40.773818,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:22:29.470030,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:24:38.221233,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:26:35.437552,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:29:18.818266,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:30:38.159657,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:32:23.823583,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:34:26.926074,100235.16,-4761.65,13,BULLISH,1.0,11,6,2,0,2,0,0,0
2026-08-08T22:36:24.194897,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:38:35.261255,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:40:44.168905,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:42:30.006093,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:44:27.549564,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:46:35.777615,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:48:28.939694,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:50:38.578924,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:52:28.776973,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:54:39.737113,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:56:35.673397,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T22:58:25.678683,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:00:37.549325,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:02:35.899084,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:04:26.456663,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:06:38.711079,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:08:42.184704,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:10:28.633527,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:12:30.934033,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:14:33.664178,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:16:25.912671,100235.16,-4761.65,13,BULLISH,1.0,12,7,2,0,2,0,0,0
2026-08-08T23:18:33.613874,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:19:08.104219,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:20:44.643981,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:22:27.063337,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:24:31.943238,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:26:25.593864,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:28:36.098912,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:30:36.731841,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:32:25.480896,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:34:33.076054,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:36:27.625569,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:38:40.514490,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:40:28.509802,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:42:25.726550,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:44:24.160818,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:46:33.595137,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:48:37.012951,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:50:36.403983,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:52:25.350741,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:54:30.123431,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:56:35.867765,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-08T23:58:37.001804,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:00:39.199715,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:02:33.158899,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:04:25.499927,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:06:34.226961,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T00:10:51.766572,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:11:26.026713,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:12:30.833254,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:14:25.427709,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:16:25.739310,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:18:33.723450,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:20:32.104551,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:22:26.607986,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:24:31.235514,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:26:32.475228,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:28:36.458552,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:30:37.205855,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:32:34.897871,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:34:35.012702,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:36:25.805035,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:39:10.142836,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:40:28.813657,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:42:30.168162,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:44:30.423330,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:46:35.520247,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:48:31.854151,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:50:40.119563,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:52:31.751592,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:54:30.845323,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T00:56:27.552071,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T00:58:35.408676,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:00:43.428264,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:01:16.359262,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:02:25.818646,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:04:25.894961,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:07:00.414331,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:08:35.002308,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:10:36.193046,100235.16,-4761.65,13,BULLISH,1.0,10,6,3,0,3,0,0,0
2026-08-09T01:12:36.072236,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:14:35.095477,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:16:35.176582,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:18:35.047331,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:20:30.443135,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:22:26.114123,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:24:33.887171,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:26:28.700945,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:28:36.365731,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:30:35.927473,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:32:25.175699,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:34:34.556321,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:36:25.236243,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:38:34.779292,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:40:29.675899,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:42:28.008111,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:44:27.098147,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:46:33.950446,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:48:36.652515,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:50:46.071503,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T01:52:31.318175,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:54:26.598226,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T01:56:32.262952,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
