timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-21T00:28:34.240472,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:32:40.617421,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:34:43.837235,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:36:50.166143,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:38:33.117755,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:40:45.896880,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:42:55.747190,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:45:17.921520,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:46:30.099023,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:48:43.376291,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:50:37.910196,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:52:43.615235,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:54:45.585955,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:56:54.940666,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:58:38.698727,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:00:42.154766,98471.97,66262.77,6,NEUTRAL,1.0,15,8,2,0,0,0,0,0,0
2026-08-21T01:04:49.521296,98471.97,66262.77,6,NEUTRAL,1.0,38,21,3,0,0,0,0,0,0
2026-08-21T01:06:41.993142,98471.97,66262.77,6,NEUTRAL,1.0,50,26,3,0,0,0,0,0,0
2026-08-21T01:08:40.420334,98471.97,66262.77,6,NEUTRAL,1.0,62,35,3,0,0,0,0,0,0
2026-08-21T01:10:43.052086,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:12:43.579281,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:14:44.245224,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:16:44.125699,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:18:40.419633,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:20:42.003586,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:22:33.297416,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:24:36.195469,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:26:40.861959,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:32:29.903895,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:34:28.570273,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:36:29.516559,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:40:36.423873,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:42:34.966512,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:44:43.689801,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:46:40.058370,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:48:47.109410,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:50:54.161983,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:52:34.577826,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T01:54:46.368868,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T02:02:47.546570,98471.97,66262.77,6,NEUTRAL,1.0,27,14,3,0,0,0,0,0,0
2026-08-21T02:04:34.405339,98471.97,66262.77,6,NEUTRAL,1.0,39,21,3,0,0,0,0,0,0
2026-08-21T02:06:30.641422,98471.97,66262.77,6,NEUTRAL,1.0,51,28,3,0,0,0,0,0,0
2026-08-21T02:08:47.023422,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:10:41.584336,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:12:46.751722,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:14:38.907893,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:16:47.007190,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:18:50.329130,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:20:34.054585,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:22:38.056651,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:24:43.155640,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:26:48.971977,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:28:38.249849,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:30:48.768146,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:32:46.379342,98471.97,66262.77,6,NEUTRAL,1.0,63,37,8,0,0,0,0,0,0
2026-08-21T02:36:30.798329,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:38:51.187703,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:40:59.188161,98471.97,66262.77,6,NEUTRAL,1.0,63,37,8,0,0,0,0,0,0
2026-08-21T02:42:27.483982,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:44:47.976192,98471.97,66262.77,6,NEUTRAL,1.0,63,37,8,0,0,0,0,0,0
2026-08-21T02:46:28.084348,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:48:35.457922,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:50:39.856148,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:52:44.017405,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:56:35.924297,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T02:58:41.984051,98471.97,66262.77,6,NEUTRAL,1.0,63,37,3,0,0,0,0,0,0
2026-08-21T03:00:52.475731,98471.97,66262.77,6,NEUTRAL,1.0,15,8,3,0,0,0,0,0,0
2026-08-21T03:02:47.748835,98471.97,66262.77,6,NEUTRAL,1.0,27,15,3,0,0,0,0,0,0
2026-08-21T03:04:30.872463,98471.97,66262.77,6,NEUTRAL,1.0,39,22,3,0,0,0,0,0,0
2026-08-21T03:06:32.743230,98471.97,66262.77,6,NEUTRAL,1.0,51,29,3,0,0,0,0,0,0
2026-08-21T03:08:32.849588,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:10:42.163060,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:12:39.221894,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:14:48.029057,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:16:30.570426,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:18:47.460332,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:20:41.757762,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:24:40.924292,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:26:28.192018,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:28:41.398861,98471.97,66262.77,6,NEUTRAL,1.0,63,38,1,0,0,0,0,0,0
2026-08-21T03:32:41.787479,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:34:49.649460,98471.97,66262.77,6,NEUTRAL,1.0,63,38,8,0,0,0,0,0,0
2026-08-21T03:36:27.894230,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:43:04.475277,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:44:35.441139,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:46:46.827243,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:48:35.924559,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:50:39.402831,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:52:44.771666,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:54:45.448868,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T03:56:37.181861,98471.97,66262.77,6,NEUTRAL,1.0,63,38,1,0,0,0,0,0,0
2026-08-21T03:58:43.209945,98471.97,66262.77,6,NEUTRAL,1.0,63,38,3,0,0,0,0,0,0
2026-08-21T04:06:50.204066,98471.97,66262.77,6,NEUTRAL,1.0,41,28,3,0,0,0,0,0,0
2026-08-21T04:08:30.745647,98471.97,66262.77,6,NEUTRAL,1.0,53,35,3,0,0,0,0,0,0
2026-08-21T04:10:50.586247,98471.97,66262.77,6,NEUTRAL,1.0,64,44,1,0,0,0,0,0,0
2026-08-21T04:12:50.310540,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T04:16:43.351407,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:18:48.681014,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T04:20:39.085485,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:22:40.545634,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:26:46.512654,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T04:28:42.936587,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:30:45.067317,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:32:38.609513,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:34:46.138346,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T04:40:44.388563,98471.97,66262.77,6,NEUTRAL,1.0,23,14,3,0,0,0,0,0,0
2026-08-21T04:48:41.428633,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:50:49.266843,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:54:49.282572,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T04:56:27.963385,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T04:58:36.548966,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:02:49.905921,98471.97,66262.77,6,NEUTRAL,1.0,28,16,2,0,0,0,0,0,0
2026-08-21T05:04:38.475907,98471.97,66262.77,6,NEUTRAL,1.0,40,27,3,0,0,0,0,0,0
2026-08-21T05:06:45.419834,98471.97,66262.77,6,NEUTRAL,1.0,52,35,3,0,0,0,0,0,0
2026-08-21T05:08:41.629493,98471.97,66262.77,6,NEUTRAL,1.0,22,15,3,0,0,0,0,0,0
2026-08-21T05:10:47.998608,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:16:47.274815,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:20:52.094974,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T05:25:20.441264,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:30:48.042930,98471.97,66262.77,6,NEUTRAL,1.0,60,40,3,0,0,0,0,0,0
2026-08-21T05:32:29.947735,98471.97,66262.77,6,NEUTRAL,1.0,44,32,3,0,0,0,0,0,0
2026-08-21T05:34:39.354130,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:36:33.264571,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T05:40:59.439984,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T05:42:39.612711,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:48:47.221490,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T05:50:48.132957,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:52:40.917145,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:54:40.149081,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T05:56:48.594275,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T05:58:35.936342,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:04:29.412577,98471.97,66262.77,6,NEUTRAL,1.0,40,27,3,0,0,0,0,0,0
2026-08-21T06:06:46.577562,98471.97,66262.77,6,NEUTRAL,1.0,52,35,3,0,0,0,0,0,0
2026-08-21T06:08:45.992302,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:12:47.682171,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:14:48.681849,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:18:47.220651,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:24:32.781347,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:26:40.835539,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:28:51.036296,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:30:51.739077,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:34:47.551839,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:36:40.104857,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:38:47.839371,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:40:35.014411,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:42:37.462708,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:44:42.236016,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:46:40.228108,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:48:46.558700,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T06:56:37.608925,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T06:58:46.334462,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T07:00:43.883306,98471.97,66262.77,6,NEUTRAL,1.0,16,11,1,0,0,0,0,0,0
2026-08-21T07:06:27.815537,98471.97,66262.77,6,NEUTRAL,1.0,52,35,0,0,0,0,0,0,0
2026-08-21T07:08:42.972515,98471.97,66262.77,6,NEUTRAL,1.0,64,44,1,0,0,0,0,0,0
2026-08-21T07:10:42.443919,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:12:38.171517,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:14:50.315191,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T07:16:40.422454,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:18:27.639994,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:20:40.637038,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:22:31.452220,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:24:27.758785,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:26:30.484078,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:28:29.906308,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T07:30:37.341398,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T07:32:27.612297,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T07:34:45.749459,98471.97,66262.77,6,NEUTRAL,1.0,64,44,8,0,0,0,0,0,0
2026-08-21T07:36:38.143561,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:38:32.291381,98471.97,66262.77,6,NEUTRAL,1.0,64,44,1,0,0,0,0,0,0
2026-08-21T07:40:46.498832,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:42:37.946907,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:44:45.116963,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T07:46:36.276152,98471.97,66262.77,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:48:48.978722,98471.97,66262.77,6,NEUTRAL,1.0,64,44,3,0,0,0,0,0,0
2026-08-21T07:50:32.669413,98470.46,66261.26,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:52:32.389396,98470.46,66261.26,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T07:56:29.318937,98470.46,66261.26,6,NEUTRAL,1.0,64,44,2,0,0,0,0,0,0
2026-08-21T08:00:51.488439,98470.46,66261.26,6,NEUTRAL,1.0,12,8,0,0,0,0,0,0,0
2026-08-21T08:02:43.136943,98470.46,66261.26,6,NEUTRAL,1.0,24,16,0,0,0,0,0,0,0
2026-08-21T08:04:27.151981,98470.46,66261.26,6,NEUTRAL,1.0,36,25,0,0,0,0,0,0,0
2026-08-21T08:06:35.300646,98470.46,66261.26,6,NEUTRAL,1.0,48,35,1,0,1,0,0,0,0
2026-08-21T08:08:38.754895,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T08:10:39.973196,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:12:29.435539,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:14:42.745609,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T08:16:30.055575,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:18:35.008748,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:20:37.175898,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T08:22:39.127769,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T08:24:28.422100,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:26:34.869405,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:28:50.264565,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:30:43.428358,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:32:31.841757,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,2,1,0,0,0
2026-08-21T08:34:39.490287,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T08:36:38.040105,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:38:35.361203,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:40:38.698973,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T08:42:32.366773,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:44:35.006264,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T08:46:34.844345,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:48:36.748944,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:50:36.135825,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-21T08:52:30.871247,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T08:54:43.073646,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T08:56:35.083821,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,2,1,0,0,0
2026-08-21T08:58:29.942229,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T09:00:50.179635,98470.46,66261.26,6,NEUTRAL,1.0,12,7,3,0,3,0,0,0,0
2026-08-21T09:02:41.309056,98470.46,66261.26,6,NEUTRAL,1.0,24,15,2,0,2,0,0,0,0
2026-08-21T09:04:35.279960,98470.46,66261.26,6,NEUTRAL,1.0,36,25,0,0,0,0,0,0,0
2026-08-21T09:06:30.056550,98470.46,66261.26,6,NEUTRAL,1.0,48,34,2,0,2,0,0,0,0
2026-08-21T09:08:41.587473,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:10:32.382144,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-21T09:12:28.632649,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-21T09:14:37.393761,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:16:26.810341,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,1,1,0,0,0
2026-08-21T09:18:32.154818,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T09:20:33.373176,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:22:38.247902,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:24:37.293549,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:27:04.413549,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:28:28.909715,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:30:35.470931,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-21T09:32:35.351729,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:34:28.536511,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,1,1,0,0,0
2026-08-21T09:36:38.097759,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T09:38:37.797175,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:40:39.576589,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T09:42:29.222308,98470.46,66261.26,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-21T09:44:27.325480,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:46:37.375616,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:48:27.922677,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:52:36.203107,98470.46,66261.26,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-21T09:54:36.563940,98470.46,66261.26,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-21T09:56:30.166608,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T09:58:31.487408,98470.46,66261.26,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-21T10:00:45.337564,98470.46,66261.26,6,NEUTRAL,1.0,12,7,0,0,0,0,0,0,0
2026-08-21T10:02:36.729330,98470.46,66261.26,6,NEUTRAL,1.0,25,16,2,0,2,0,0,0,0
2026-08-21T10:04:28.814126,98470.46,66261.26,6,NEUTRAL,1.0,36,25,1,0,1,0,0,0,0
