timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-03T00:56:35.194926,99271.54,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T00:58:38.680933,99271.54,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:00:44.404271,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:02:41.642978,99269.3,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T01:04:33.659425,99269.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:06:35.738455,99270.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:08:39.731904,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:10:36.120345,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:12:37.957101,99272.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:14:30.704600,99271.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:16:26.286522,99270.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:18:26.967719,99271.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:20:34.694371,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:22:25.633056,99269.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:24:32.048145,99243.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:26:34.337738,99243.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:28:22.716050,99243.31,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:30:36.560295,99243.22,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:32:29.334981,99243.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:34:33.057808,99234.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:36:30.073037,99234.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:38:37.531839,99234.47,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:40:30.658517,99234.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:42:37.849813,99234.75,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:44:29.458460,99234.75,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:46:31.045844,99236.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:48:29.826170,99236.39,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:50:27.522157,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:52:25.631842,99237.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:54:31.397156,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:55:15.786935,99236.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:56:25.865059,99236.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T01:58:26.300047,99236.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:00:58.514822,99183.03,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:02:28.910048,99105.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:04:23.501645,99105.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:06:32.406854,99106.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:08:39.269342,99107.18,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T02:10:29.188542,99106.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:12:26.976800,99107.23,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:14:25.337616,99107.23,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:16:31.864075,99108.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:18:29.807415,99109.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:20:40.441181,99187.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:22:29.784745,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:24:32.322353,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:26:32.935414,99187.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:28:42.819898,99187.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:30:40.063899,99186.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:32:24.972316,99209.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:34:24.298216,99210.79,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:36:38.666527,99211.86,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:38:29.271366,99211.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:40:34.006140,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:42:27.627419,99209.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:44:26.731876,99209.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:46:33.567811,99209.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:48:31.703954,99210.74,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:50:36.221791,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:52:25.324422,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:54:26.233915,99210.09,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:56:33.555457,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T02:58:24.411497,99211.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:00:39.192742,99220.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:02:30.315380,99221.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:04:26.031968,99221.57,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:06:33.462883,99221.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:08:32.132336,99221.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:10:33.487472,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:12:31.476376,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:14:24.809926,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:16:27.681475,99220.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:18:30.865835,99219.56,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:20:30.189576,99219.56,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:22:32.080720,99220.03,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:24:26.514705,99225.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:26:25.469802,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:28:33.348372,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:30:32.951031,99224.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:32:51.031573,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:34:32.502507,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:36:31.146790,99221.88,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:38:31.378281,99223.51,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:40:33.933038,99224.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:42:23.503075,99223.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:44:31.311459,99244.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:46:30.141212,99244.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:48:39.275004,99244.4,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:50:32.293135,99244.4,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:52:29.309436,99244.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:54:30.650870,99244.63,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:56:26.779825,99244.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T03:58:26.339878,99244.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:00:33.321904,99219.22,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:02:24.447873,99218.8,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:04:33.810083,99218.19,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:06:28.128313,99217.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:08:32.407858,99199.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:10:30.985809,99199.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:12:40.434364,99199.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:14:30.279234,99199.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:16:24.480806,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:18:29.293044,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:20:44.234556,99199.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:22:29.823059,99199.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:24:30.150702,99199.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:26:24.232324,99199.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:28:25.981055,99199.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:30:36.138183,99199.55,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:32:40.434082,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:34:29.931724,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:36:23.429780,99199.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:38:34.767213,99200.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:40:29.188982,99200.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:42:26.247837,99200.11,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:44:25.160478,99199.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:46:23.672466,99199.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:48:38.139436,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:50:36.592624,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:52:27.109305,99192.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:54:45.852049,99192.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:56:31.586219,99192.13,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T04:58:23.295784,99191.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:00:39.685181,99191.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:02:35.617042,99191.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:04:24.148000,99191.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:06:28.310132,99190.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:08:31.947874,99189.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:10:33.354775,99189.61,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:12:39.527673,99189.14,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:14:28.049747,99189.14,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:16:24.621849,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:18:29.292458,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:20:46.354280,99189.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:22:35.711900,99189.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:24:23.910319,99189.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:26:26.854075,99189.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:28:29.185511,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:30:38.322664,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:32:30.083030,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:33:30.014105,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:34:33.911316,99189.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:36:24.561768,99194.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:38:31.867313,99192.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:40:36.319501,99204.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:42:36.608128,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:44:40.947697,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:46:29.422537,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:48:32.550181,99201.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:50:34.235919,99201.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:52:26.017345,99200.52,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:54:28.566374,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:56:32.374567,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T05:58:29.483048,99201.59,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:00:32.410216,99201.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:02:35.575929,99196.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:04:31.001769,99196.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:06:27.757520,99196.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:08:25.712860,99196.63,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:10:34.013489,99196.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:12:25.986577,99196.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:14:32.565040,99196.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:16:35.469470,99196.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:18:31.238818,99196.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:20:30.408326,99194.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:22:31.742875,99194.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:24:33.307304,99191.06,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:26:30.479767,99191.06,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:28:27.646074,99190.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:30:37.742058,99190.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:32:39.880454,99191.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:34:37.037559,99191.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:36:29.706709,99191.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:38:38.716871,99191.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:40:40.182468,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:42:31.174057,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:44:29.355199,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:46:26.764478,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:48:30.212435,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:50:33.317675,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:52:28.790144,99192.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:54:24.709765,99193.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:56:38.209412,99193.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T06:58:37.615510,99193.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:00:40.174824,99192.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:02:32.366949,99192.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:04:25.615191,99192.44,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:06:36.641531,99192.44,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:08:39.314550,99192.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:10:34.231593,99192.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:12:36.386354,99193.84,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:14:35.938169,99195.38,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:16:29.863517,99195.38,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:18:31.505241,99194.63,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:20:31.825188,99194.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:22:36.487996,99194.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:24:32.534340,99194.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:26:26.408752,99194.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:28:25.286361,99195.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:30:48.356243,99195.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:33:03.075486,99195.33,22224.37,10,BULLISH,1.0,18,10,0,0,0,0,0,0
2026-08-03T07:34:45.827066,99194.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:36:30.801240,99194.82,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:38:46.180173,99194.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:40:35.007192,99194.12,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:42:30.528070,99194.12,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:44:31.419961,99194.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:46:25.095380,99194.54,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:48:26.853728,99195.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:50:47.103756,99207.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:52:42.499440,99207.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:54:50.667671,99216.0,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:56:33.584311,99215.58,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T07:58:32.921180,99215.72,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:00:35.757306,99170.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:02:38.284122,99194.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:04:31.361165,99176.37,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:07:03.601060,99190.74,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:08:33.855399,99203.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:11:03.703108,99219.98,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:12:31.335693,99219.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:14:52.909127,99225.52,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:16:35.421115,99224.65,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:19:07.408484,99226.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:20:36.614195,99226.94,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:22:56.147698,99227.12,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:24:32.160114,99270.39,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:26:31.900421,99278.4,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:28:57.271239,99278.31,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:31:05.592125,99278.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:32:54.997054,99278.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:34:28.222832,99277.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:36:52.251979,99286.04,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:38:32.852022,99285.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:40:30.367000,99285.34,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:42:31.552568,99286.28,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:44:34.730735,99285.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:46:37.728486,99285.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:48:58.737652,99308.61,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:50:55.708710,99308.42,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:53:03.045864,99307.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:55:12.376845,99307.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:56:56.213625,99307.86,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T08:59:03.041922,99308.47,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:00:36.873442,99301.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:03:22.522949,99301.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:04:30.405190,99301.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:06:29.961390,99310.43,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:08:58.898260,99317.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:11:06.977679,99317.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:12:39.449770,99317.5,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:15:29.149305,99327.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:16:34.154891,99327.62,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:18:52.149557,99329.72,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:20:43.516693,99330.84,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:22:35.793398,99330.47,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:23:08.868207,99329.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
