timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-03T22:28:34.738677,99594.45,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:30:32.736980,99459.99,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:32:34.334774,99454.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:34:25.933814,99455.56,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:36:33.475266,99456.84,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:38:33.222454,99459.68,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:40:45.421840,99506.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:42:45.934297,99510.54,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:44:30.598943,99507.69,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:46:32.578400,99502.99,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:48:24.215910,99500.42,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:50:37.961161,99499.76,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:52:30.723521,99500.6,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:54:35.211394,99498.7,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:56:35.279246,99497.76,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T22:58:33.262156,99496.88,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:00:46.622897,99462.44,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:02:36.920045,99458.63,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:03:36.383473,99457.42,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:04:25.926372,99458.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:06:38.288625,99450.5,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:08:33.252900,99455.81,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:10:30.926386,99453.84,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:12:24.672838,99455.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:14:26.830141,99457.38,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:16:27.924877,99457.26,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:18:34.566569,99460.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:20:41.079850,99462.67,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:22:32.565048,99459.13,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:24:33.296257,99454.86,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:26:33.337971,99446.79,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:28:25.041923,99441.88,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:30:48.837290,99443.76,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:32:36.469532,99444.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:34:33.788479,99448.28,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:36:39.994710,99444.58,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:38:43.612075,99444.29,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:40:37.505301,99441.32,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:42:28.782354,99454.63,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:44:25.082345,99457.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:46:34.460106,99448.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:48:32.650658,99449.52,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:50:43.654794,99459.67,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:52:39.544340,99451.67,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:54:44.676461,99450.92,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:56:35.242674,99473.73,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-03T23:58:25.855317,99475.6,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:00:39.201138,99494.14,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:02:37.612437,99494.5,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:04:26.170670,99487.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:06:40.015912,99481.8,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:08:36.139001,99477.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:10:46.141917,99486.89,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:12:36.040214,99477.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:14:41.044032,99467.8,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:16:25.538783,99465.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:18:32.359028,99460.43,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:20:46.313701,99460.91,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:22:29.611678,99466.07,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:24:26.739873,99467.88,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:26:28.379191,99467.39,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:28:23.002334,99466.31,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:30:41.495409,99460.42,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:32:32.026397,99466.13,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:34:35.178927,99466.92,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:36:27.295894,99464.63,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:38:31.913670,99475.13,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:40:32.273942,99478.66,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:42:24.724151,99479.02,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:44:30.518719,99482.5,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:46:35.101512,99484.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:48:34.852988,99484.04,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:50:27.034516,99489.82,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:52:30.010616,99489.94,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:54:39.106425,99490.78,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:56:33.941709,99484.26,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T00:58:37.506632,99499.03,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:00:57.047147,99500.13,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:02:31.684859,99497.11,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:04:42.106704,99478.36,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:06:40.394506,99482.68,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:08:29.446420,99485.44,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:10:35.626904,99495.8,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:12:30.110174,99500.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:14:28.780206,99504.49,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:16:32.995403,99502.93,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:18:32.882137,99500.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:20:28.617871,99501.75,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:22:33.321420,99504.81,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:24:29.559482,99503.93,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:26:26.206274,99504.67,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:28:34.579349,99506.35,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:30:07.607412,99509.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:30:37.539268,99511.19,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:32:44.903942,99511.19,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:34:39.919300,99526.38,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:36:26.128398,99519.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:38:33.610510,99522.92,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:40:35.368263,99517.02,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:42:35.690285,99517.02,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:44:26.197404,99531.0,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:46:31.941827,99543.32,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:48:33.826771,99544.89,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:50:39.311532,99542.32,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:52:33.912279,99548.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:54:29.143864,99578.7,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:56:49.337162,99588.07,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T01:58:33.848283,99586.75,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:00:36.990114,99595.02,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:02:37.816359,99596.58,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:04:35.323372,99590.08,10123.38,10,BULLISH,1.0,15,9,9,0,9,0,0,0
2026-08-04T02:06:34.829994,99583.65,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:08:37.638372,99578.52,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:10:43.812465,99567.52,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:12:32.569563,99565.69,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:14:34.784949,99563.76,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:16:29.464870,99566.59,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:18:34.854823,99568.76,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:20:37.213616,99568.18,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:22:24.043251,99562.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:24:23.695729,99560.81,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:26:24.160508,99570.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:28:33.806406,99570.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:30:52.343066,99573.62,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:32:33.596164,99574.23,10123.38,10,BULLISH,1.0,15,9,9,0,9,0,0,0
2026-08-04T02:34:24.352067,99574.23,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:36:29.476183,99574.23,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:38:24.162491,99573.51,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:40:32.861259,99577.91,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:42:43.519525,99577.91,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:44:35.561281,99580.44,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:46:41.790056,99580.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:48:48.082647,99571.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:50:37.817110,99568.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:52:25.270013,99574.47,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:54:24.461477,99582.33,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:56:35.820838,99583.92,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T02:58:45.266772,99584.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:00:43.234121,99581.59,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:02:29.542987,99581.22,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:04:33.447312,99581.83,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:06:36.599522,99572.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:08:34.774554,99571.41,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:10:37.380072,99568.23,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:12:32.304141,99564.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:14:35.654677,99560.79,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:16:23.651856,99562.86,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:18:34.826108,99561.19,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:20:45.518738,99563.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:22:34.765374,99563.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:24:28.397711,99564.74,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:26:36.403827,99566.09,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:28:24.873463,99566.09,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:30:37.882902,99565.86,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:32:25.522533,99568.17,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:34:35.488738,99568.77,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:36:27.284606,99586.31,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:38:44.393415,99588.51,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:40:35.401732,99589.7,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:42:31.044615,99589.7,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:44:33.602701,99588.72,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:46:35.988194,99588.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:48:40.717485,99589.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:50:26.854806,99594.88,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:52:33.994287,99590.71,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:54:35.708054,99591.48,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:56:35.407601,99587.28,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T03:58:25.233094,99587.28,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:00:45.378485,99588.25,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:02:33.781751,99588.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:04:42.904233,99588.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:06:31.344242,99588.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:08:23.045538,99588.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:11:07.208234,99584.56,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:12:33.896055,99584.56,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:14:43.715937,99582.64,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:16:28.290493,99582.39,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:18:29.660901,99586.07,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:20:37.514502,99594.53,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:22:34.353388,99595.61,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:24:42.311046,99594.77,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:26:40.486763,99595.73,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:28:28.769965,99599.54,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:30:39.336332,99601.75,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:32:28.828042,99589.94,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:34:33.507338,99589.17,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:36:36.094409,99587.46,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:38:41.945915,99586.82,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:40:28.592608,99581.34,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:42:29.480014,99582.79,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:44:26.934307,99583.11,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:46:41.511446,99584.9,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:48:30.116003,99584.55,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:50:28.801181,99585.99,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:52:34.605778,99587.35,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:54:24.569171,99587.11,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:55:24.706279,99585.91,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:56:25.915104,99585.91,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T04:58:38.506797,99585.77,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:00:33.904900,99584.3,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:02:34.301299,99583.4,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:04:34.398431,99580.96,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:06:35.746761,99581.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:08:32.973390,99581.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:10:43.927097,99578.2,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:12:27.839573,99577.71,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:14:36.313174,99573.59,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:16:29.091116,99574.31,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:18:34.288150,99574.22,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:20:31.425942,99577.79,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:22:30.114501,99579.13,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:24:31.609816,99581.82,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:26:30.888708,99582.35,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:28:40.705245,99581.01,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:30:41.323745,99579.65,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:32:31.892047,99581.33,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:34:25.857229,99579.45,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:36:31.153367,99582.77,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:38:32.039255,99584.61,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:40:37.008434,99584.25,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:42:35.531051,99584.75,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:44:36.162954,99584.65,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:46:34.455681,99586.57,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:48:24.277054,99584.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:50:31.810477,99583.09,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:52:24.668918,99586.06,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:54:29.398616,99590.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:56:24.606575,99591.0,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T05:58:29.680996,99590.16,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:00:54.815735,99591.5,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:02:28.792507,99593.95,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:04:31.275810,99593.23,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:06:35.154577,99593.51,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:08:29.563690,99595.66,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:10:38.936470,99596.55,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:12:33.291824,99598.27,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:14:33.648201,99590.69,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:16:36.703849,99591.18,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:18:25.981987,99586.45,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:20:31.048643,99580.87,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:22:28.447711,99579.6,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:24:28.808668,99583.97,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:26:33.648350,99588.33,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:28:34.045575,99564.33,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:30:36.734449,99558.01,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:32:33.917209,99558.25,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:34:44.414647,99560.03,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:36:30.274032,99548.9,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:38:41.844135,99539.59,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:40:33.861268,99532.74,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:42:34.699770,99528.12,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:44:43.275864,99526.69,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:46:33.160818,99527.88,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:48:36.973678,99530.82,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:50:39.115262,99528.69,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:52:33.007484,99526.36,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
2026-08-04T06:54:34.778189,99525.28,10123.38,10,BULLISH,1.0,14,8,8,0,8,0,0,0
