timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T01:14:44.248974,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:16:44.129470,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:18:40.423353,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:20:42.007410,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:22:33.301348,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:24:36.198530,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:26:40.865741,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:28:59.485745,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:30:58.859102,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:32:29.907645,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:34:28.573572,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:36:29.520305,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:38:52.151252,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:40:36.427729,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:42:34.969672,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:44:43.693528,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:46:40.062160,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:48:47.113169,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:50:54.165762,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:52:34.581725,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:54:46.372698,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:56:52.367439,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:58:55.828769,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:01:04.211941,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:02:47.550430,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:04:34.409122,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:06:30.645189,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:08:47.026559,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:10:41.588169,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:12:46.754811,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:14:38.911789,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:16:47.010357,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:18:50.332869,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:20:34.058325,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:22:38.060634,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:24:43.159393,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:26:48.975718,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:28:38.252826,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:30:48.771985,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:32:46.383331,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:34:52.694208,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:36:30.802228,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:38:51.192293,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:40:59.191645,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:42:27.487784,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:44:47.980171,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:46:28.087481,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:48:35.461952,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:50:39.860198,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:52:44.021252,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:54:49.863034,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:56:35.927473,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T02:58:41.988069,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:00:52.479525,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:02:47.752774,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:04:30.876564,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:06:32.747222,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:08:32.853541,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:10:42.166483,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:12:39.224719,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:14:48.032099,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:16:30.574395,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:18:47.464242,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:20:41.761745,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:22:56.660964,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:24:40.926848,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:26:28.196116,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:28:41.401776,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:30:57.556631,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:32:41.790457,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:34:49.653459,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:36:27.898198,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:38:51.427125,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:40:55.234717,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:43:04.479276,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:44:35.445137,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:46:46.831230,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:48:35.927816,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:50:39.406073,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:52:44.775749,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:54:45.452053,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:56:37.186341,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T03:58:43.213949,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:01:01.408272,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:02:51.900652,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:04:53.135304,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:06:50.208067,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:08:30.749721,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:10:50.590521,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:12:50.314926,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:14:52.943873,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:16:43.355198,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:18:48.685189,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:20:39.087882,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:22:40.549749,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:24:56.782448,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:26:46.516803,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:28:42.940657,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:29:33.676980,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:30:45.071145,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:32:38.613444,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:34:46.142580,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:36:54.301577,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:38:56.153348,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:40:44.391828,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:42:50.473119,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:44:56.085007,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:46:53.752655,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:48:41.431837,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:50:49.270940,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:52:49.100847,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:54:49.286844,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:56:27.966515,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T04:58:36.553019,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:01:03.140494,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:02:49.909947,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:04:38.480135,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:06:45.423961,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:08:41.633494,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:10:48.001699,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:12:50.312296,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:14:53.330136,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:16:47.278972,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:18:50.560734,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:20:52.099375,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:22:49.460698,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:25:20.445763,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:26:55.331502,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:29:01.620094,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:30:48.045971,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:32:29.951257,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:34:39.358103,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:36:33.267474,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:38:52.572086,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:40:59.443397,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:42:39.615328,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:44:47.630119,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:46:51.102891,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:48:47.225632,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:50:48.136052,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:52:40.920338,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:54:40.153197,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:56:48.598528,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T05:58:35.940447,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:00:56.422603,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:02:57.905269,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:04:29.416698,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:06:46.581766,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:08:45.996545,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:10:55.129536,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:12:47.686440,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:14:48.687827,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:16:52.968596,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:18:47.224906,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:20:53.828037,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:22:54.243417,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:24:32.785636,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:26:40.839727,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:28:51.040666,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:30:51.743240,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:32:51.037219,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:34:47.556419,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:36:40.108966,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:38:47.843585,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:40:35.018585,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:42:37.466836,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:44:42.239099,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:46:40.232240,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:48:46.562987,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:56:37.613322,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T06:58:46.337952,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:00:43.887348,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:02:52.359128,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:04:56.498720,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:06:27.819491,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:08:42.976707,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:10:42.448181,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:12:38.175846,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:14:50.319492,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:16:40.426794,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:18:27.644089,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:20:40.641135,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:22:31.456449,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:24:27.762778,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:26:30.488389,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:28:29.909836,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:30:37.345651,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:32:27.615638,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:35:33.889454,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:36:38.147760,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:38:32.294117,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:40:46.503056,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:42:37.951121,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:44:45.121228,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:46:36.280355,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:48:48.983179,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:50:32.673732,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:52:32.392663,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:54:50.017853,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:56:29.323303,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T07:58:49.689598,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:00:51.492669,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T08:02:43.141220,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
