timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-31T10:00:57.168958,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:02:40.845843,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:04:39.763569,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:06:34.067595,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:08:28.330597,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:10:36.097725,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:12:40.311363,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:14:50.479047,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:16:39.396932,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:18:34.998705,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:20:50.883819,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:22:29.130511,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:24:29.632929,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:26:38.561832,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:28:30.197750,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:30:38.750968,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:32:28.092477,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:34:29.508942,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:36:29.468469,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:38:31.190994,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:40:38.955627,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:42:30.360368,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:44:27.899963,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:46:39.123876,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:48:24.444043,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:50:33.682736,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:52:35.104675,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:54:33.878313,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:56:34.766709,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T10:58:38.050975,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:00:41.331215,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:02:43.643113,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:04:31.613980,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:06:39.825174,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:08:38.744761,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:10:40.481423,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:12:39.889102,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:14:29.604412,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:16:37.387348,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:18:39.503247,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:20:41.028504,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:22:38.201113,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:24:30.037258,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:26:29.902023,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:28:27.740849,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:30:36.840602,legacy,-1705.68,19,4,21.05,-2.19,70.66,3,19726.58
2026-08-31T11:32:31.598870,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:34:39.291683,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:36:29.430344,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:38:54.325264,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:41:04.314922,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:42:53.278039,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:44:59.308970,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:46:37.952817,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:48:31.471808,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:50:42.625614,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:52:33.082616,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:54:31.155092,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:56:30.454882,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T11:58:32.597158,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:00:47.331769,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:02:31.556006,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:04:43.047240,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:06:36.256747,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:08:42.339320,legacy,-1705.68,19,4,21.05,-2.19,70.67,3,19726.58
2026-08-31T12:10:33.531378,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:12:37.703308,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:14:28.301864,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:16:28.554080,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:18:44.575933,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:20:49.906447,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:22:39.565395,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:24:45.272675,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:26:31.619977,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:28:45.008956,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:30:34.584162,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:32:36.257319,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:34:41.568434,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:36:27.348181,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:38:30.956714,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:40:36.133307,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:42:35.329295,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:44:33.659374,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:46:41.048980,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:48:39.810327,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:50:52.142976,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:52:38.870476,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:54:30.645150,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:56:40.356874,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T12:58:28.642198,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T13:00:59.793182,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T13:02:50.356254,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T13:04:39.390588,legacy,-1705.68,19,4,21.05,-2.19,19.38,3,19675.3
2026-08-31T13:06:44.950605,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:08:37.407644,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:10:46.461865,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:12:35.983890,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:14:34.692962,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:16:49.236048,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:18:41.665096,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:20:34.802295,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:22:39.703313,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:24:27.411446,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:26:30.510178,legacy,-1705.68,19,4,21.05,-2.19,-6.92,3,19649.0
2026-08-31T13:28:42.999271,legacy,-1705.68,19,4,21.05,-2.19,-7.35,3,19648.57
2026-08-31T13:30:47.395975,legacy,-1705.68,19,4,21.05,-2.19,45.21,3,19701.13
2026-08-31T13:32:35.113178,legacy,-1705.68,19,4,21.05,-2.19,-16.23,3,19639.69
2026-08-31T13:34:43.839101,legacy,-1705.68,19,4,21.05,-2.19,35.92,3,19691.84
2026-08-31T13:36:33.425810,legacy,-1705.68,19,4,21.05,-2.19,27.44,3,19683.36
2026-08-31T13:38:29.323458,legacy,-1705.68,19,4,21.05,-2.19,33.73,3,19689.65
2026-08-31T13:40:42.499862,legacy,-1705.68,19,4,21.05,-2.19,49.25,3,19705.16
2026-08-31T13:42:27.942748,legacy,-1705.68,19,4,21.05,-2.19,62.44,3,19718.36
2026-08-31T13:44:30.483762,legacy,-1705.68,19,4,21.05,-2.19,71.38,3,19727.3
2026-08-31T13:46:36.157895,legacy,-1705.68,19,4,21.05,-2.19,68.55,3,19724.47
2026-08-31T13:48:43.736529,legacy,-1705.68,19,4,21.05,-2.19,45.82,3,19701.74
2026-08-31T13:50:36.939219,legacy,-1705.68,19,4,21.05,-2.19,20.65,3,19676.56
2026-08-31T13:52:29.764928,legacy,-1705.68,19,4,21.05,-2.19,12.6,3,19668.52
2026-08-31T13:54:30.862499,legacy,-1705.68,19,4,21.05,-2.19,-13.74,3,19642.18
2026-08-31T13:56:29.992181,legacy,-1705.68,19,4,21.05,-2.19,-332.82,2,9398.17
2026-08-31T13:58:50.401617,legacy,-1705.68,19,4,21.05,-2.19,-323.43,2,9407.56
2026-08-31T14:01:08.143298,legacy,-1705.68,19,4,21.05,-2.19,-322.02,2,9408.97
2026-08-31T14:02:47.010580,legacy,-1705.68,19,4,21.05,-2.19,-315.37,2,9415.63
2026-08-31T14:04:41.474643,legacy,-1705.68,19,4,21.05,-2.19,-307.24,2,9423.76
2026-08-31T14:06:54.637014,legacy,-1705.68,19,4,21.05,-2.19,-325.0,2,9406.0
2026-08-31T14:08:37.174645,legacy,-1705.68,19,4,21.05,-2.19,-328.05,2,9402.95
2026-08-31T14:10:50.586686,legacy,-1705.68,19,4,21.05,-2.19,-328.91,2,9402.08
2026-08-31T14:12:40.308280,legacy,-1705.68,19,4,21.05,-2.19,-322.72,2,9408.27
2026-08-31T14:14:34.042107,legacy,-1705.68,19,4,21.05,-2.19,-325.36,2,9405.63
2026-08-31T14:16:29.540782,legacy,-1705.68,19,4,21.05,-2.19,-339.26,2,9391.73
2026-08-31T14:18:36.173188,legacy,-1705.68,19,4,21.05,-2.19,-349.17,2,9381.82
2026-08-31T14:21:00.377911,legacy,-1705.68,19,4,21.05,-2.19,-347.64,2,9383.35
2026-08-31T14:22:30.543745,legacy,-1705.68,19,4,21.05,-2.19,-346.4,2,9384.6
2026-08-31T14:24:39.811933,legacy,-1705.68,19,4,21.05,-2.19,-358.69,2,9372.3
2026-08-31T14:26:28.697302,legacy,-1705.68,19,4,21.05,-2.19,-358.71,2,9372.29
2026-08-31T14:28:36.143426,legacy,-1705.68,19,4,21.05,-2.19,-359.08,2,9371.92
2026-08-31T14:30:46.644132,legacy,-1705.68,19,4,21.05,-2.19,-351.65,2,9379.35
2026-08-31T14:32:34.753157,legacy,-1705.68,19,4,21.05,-2.19,-360.84,2,9370.15
2026-08-31T14:34:36.177269,legacy,-1705.68,19,4,21.05,-2.19,-356.47,2,9374.52
2026-08-31T14:36:37.110878,legacy,-1705.68,19,4,21.05,-2.19,-352.5,2,9378.5
2026-08-31T14:37:32.694306,legacy,-1705.68,19,4,21.05,-2.19,-342.84,2,9388.15
2026-08-31T14:38:40.889146,legacy,-1705.68,19,4,21.05,-2.19,-335.92,2,9395.07
2026-08-31T14:40:44.787840,legacy,-1705.68,19,4,21.05,-2.19,-327.89,2,9403.11
2026-08-31T14:42:36.705035,legacy,-1705.68,19,4,21.05,-2.19,-336.19,2,9394.81
2026-08-31T14:44:42.280565,legacy,-1705.68,19,4,21.05,-2.19,-344.97,2,9386.02
2026-08-31T14:46:29.559822,legacy,-1705.68,19,4,21.05,-2.19,-343.86,2,9387.13
2026-08-31T14:48:56.295624,legacy,-1705.68,19,4,21.05,-2.19,-342.76,2,9388.23
2026-08-31T14:50:47.653254,legacy,-1705.68,19,4,21.05,-2.19,-343.2,2,9387.79
2026-08-31T14:52:50.134912,legacy,-1705.68,19,4,21.05,-2.19,-348.03,2,9382.97
2026-08-31T14:54:33.144902,legacy,-1705.68,19,4,21.05,-2.19,-344.95,2,9386.04
2026-08-31T14:56:54.599724,legacy,-1705.68,19,4,21.05,-2.19,-341.43,2,9389.57
2026-08-31T14:58:44.674934,legacy,-1705.68,19,4,21.05,-2.19,-347.4,2,9383.59
2026-08-31T15:01:02.155885,legacy,-1705.68,19,4,21.05,-2.19,-343.45,2,9387.54
2026-08-31T15:02:45.157184,legacy,-1705.68,19,4,21.05,-2.19,-347.4,2,9383.59
2026-08-31T15:04:32.852536,legacy,-1705.68,19,4,21.05,-2.19,-357.55,2,9373.44
2026-08-31T15:06:45.775437,legacy,-1705.68,19,4,21.05,-2.19,-342.27,2,9388.72
2026-08-31T15:08:37.867775,legacy,-1705.68,19,4,21.05,-2.19,-355.69,2,9375.3
2026-08-31T15:10:52.312906,legacy,-1705.68,19,4,21.05,-2.19,-356.73,2,9374.26
2026-08-31T15:12:36.537964,legacy,-1705.68,19,4,21.05,-2.19,-355.44,2,9375.56
2026-08-31T15:14:46.967735,legacy,-1705.68,19,4,21.05,-2.19,-355.37,2,9375.62
2026-08-31T15:16:37.947253,legacy,-1705.68,19,4,21.05,-2.19,-352.7,2,9378.29
2026-08-31T15:18:38.316423,legacy,-1705.68,19,4,21.05,-2.19,-354.46,2,9376.53
2026-08-31T15:20:57.804146,legacy,-1705.68,19,4,21.05,-2.19,-339.96,2,9391.03
2026-08-31T15:22:38.786045,legacy,-1705.68,19,4,21.05,-2.19,-342.6,2,9388.39
2026-08-31T15:24:45.199620,legacy,-1705.68,19,4,21.05,-2.19,-345.43,2,9385.56
2026-08-31T15:26:33.485861,legacy,-1705.68,19,4,21.05,-2.19,-345.66,2,9385.33
2026-08-31T15:28:56.179523,legacy,-1705.68,19,4,21.05,-2.19,-343.9,2,9387.09
2026-08-31T15:30:48.757427,legacy,-1705.68,19,4,21.05,-2.19,-340.86,2,9390.13
2026-08-31T15:32:44.767547,legacy,-1705.68,19,4,21.05,-2.19,-342.16,2,9388.83
2026-08-31T15:34:37.404187,legacy,-1705.68,19,4,21.05,-2.19,-344.4,2,9386.59
2026-08-31T15:36:38.405551,legacy,-1705.68,19,4,21.05,-2.19,-346.57,2,9384.42
2026-08-31T15:38:48.756391,legacy,-1705.68,19,4,21.05,-2.19,-350.13,2,9380.86
2026-08-31T15:40:38.477962,legacy,-1705.68,19,4,21.05,-2.19,-346.41,2,9384.59
2026-08-31T15:42:32.106003,legacy,-1705.68,19,4,21.05,-2.19,-338.28,2,9392.71
2026-08-31T15:44:31.638926,legacy,-1705.68,19,4,21.05,-2.19,-334.31,2,9396.68
2026-08-31T15:46:39.566213,legacy,-1705.68,19,4,21.05,-2.19,-329.75,2,9401.25
2026-08-31T15:48:30.918245,legacy,-1705.68,19,4,21.05,-2.19,-332.56,2,9398.43
2026-08-31T15:50:39.572229,legacy,-1705.68,19,4,21.05,-2.19,-333.41,2,9397.58
2026-08-31T15:52:34.057984,legacy,-1705.68,19,4,21.05,-2.19,-336.03,2,9394.97
2026-08-31T15:54:44.274695,legacy,-1705.68,19,4,21.05,-2.19,-336.27,2,9394.72
2026-08-31T15:56:38.210802,legacy,-1705.68,19,4,21.05,-2.19,-336.02,2,9394.97
2026-08-31T15:58:32.685072,legacy,-1705.68,19,4,21.05,-2.19,-344.36,2,9386.63
2026-08-31T16:00:49.028941,legacy,-1705.68,19,4,21.05,-2.19,-343.06,2,9387.93
2026-08-31T16:02:32.750483,legacy,-1705.68,19,4,21.05,-2.19,-349.59,2,9381.4
2026-08-31T16:04:45.352152,legacy,-1705.68,19,4,21.05,-2.19,-352.65,2,9378.34
2026-08-31T16:06:33.830087,legacy,-1705.68,19,4,21.05,-2.19,-347.66,2,9383.33
2026-08-31T16:08:37.549380,legacy,-1705.68,19,4,21.05,-2.19,-349.17,2,9381.82
2026-08-31T16:10:49.554148,legacy,-1705.68,19,4,21.05,-2.19,-348.57,2,9382.42
2026-08-31T16:12:34.041887,legacy,-1705.68,19,4,21.05,-2.19,-343.51,2,9387.48
2026-08-31T16:14:34.614435,legacy,-1705.68,19,4,21.05,-2.19,-344.13,2,9386.86
2026-08-31T16:16:35.955779,legacy,-1705.68,19,4,21.05,-2.19,-343.71,2,9387.28
2026-08-31T16:18:38.105707,legacy,-1705.68,19,4,21.05,-2.19,-341.75,2,9389.24
2026-08-31T16:20:39.989138,legacy,-1705.68,19,4,21.05,-2.19,-339.55,2,9391.44
2026-08-31T16:22:51.442503,legacy,-1705.68,19,4,21.05,-2.19,-341.76,2,9389.23
2026-08-31T16:24:49.242393,legacy,-1705.68,19,4,21.05,-2.19,-349.21,2,9381.78
2026-08-31T16:26:57.325199,legacy,-1705.68,19,4,21.05,-2.19,-345.71,2,9385.29
2026-08-31T16:28:33.037143,legacy,-1705.68,19,4,21.05,-2.19,-338.25,2,9392.74
2026-08-31T16:30:44.229355,legacy,-1705.68,19,4,21.05,-2.19,-338.66,2,9392.33
2026-08-31T16:32:34.432909,legacy,-1705.68,19,4,21.05,-2.19,-336.13,2,9394.87
2026-08-31T16:34:36.373565,legacy,-1705.68,19,4,21.05,-2.19,-336.91,2,9394.08
2026-08-31T16:36:29.033727,legacy,-1705.68,19,4,21.05,-2.19,-339.98,2,9391.01
2026-08-31T16:38:31.453981,legacy,-1705.68,19,4,21.05,-2.19,-339.78,2,9391.22
2026-08-31T16:40:40.011264,legacy,-1705.68,19,4,21.05,-2.19,-339.56,2,9391.43
2026-08-31T16:42:32.472392,legacy,-1705.68,19,4,21.05,-2.19,-336.93,2,9394.07
2026-08-31T16:44:33.274620,legacy,-1705.68,19,4,21.05,-2.19,-334.74,2,9396.25
2026-08-31T16:46:56.166861,legacy,-1705.68,19,4,21.05,-2.19,-335.62,2,9395.37
2026-08-31T16:48:30.072757,legacy,-1705.68,19,4,21.05,-2.19,-338.01,2,9392.98
2026-08-31T16:50:37.386926,legacy,-1705.68,19,4,21.05,-2.19,-340.45,2,9390.55
2026-08-31T16:52:35.791173,legacy,-1705.68,19,4,21.05,-2.19,-332.96,2,9398.03
2026-08-31T16:54:36.256393,legacy,-1705.68,19,4,21.05,-2.19,-334.34,2,9396.65
2026-08-31T16:56:29.887247,legacy,-1705.68,19,4,21.05,-2.19,-333.03,2,9397.97
2026-08-31T16:58:29.320923,legacy,-1705.68,19,4,21.05,-2.19,-332.58,2,9398.41
2026-08-31T17:00:57.022591,legacy,-1705.68,19,4,21.05,-2.19,-331.27,2,9399.72
2026-08-31T17:02:40.411771,legacy,-1705.68,19,4,21.05,-2.19,-330.83,2,9400.16
2026-08-31T17:04:42.915951,legacy,-1705.68,19,4,21.05,-2.19,-330.37,2,9400.62
2026-08-31T17:06:40.462707,legacy,-1705.68,19,4,21.05,-2.19,-329.95,2,9401.04
2026-08-31T17:08:51.429955,legacy,-1705.68,19,4,21.05,-2.19,-334.78,2,9396.21
2026-08-31T17:10:42.544796,legacy,-1705.68,19,4,21.05,-2.19,-330.39,2,9400.6
2026-08-31T17:12:40.864818,legacy,-1705.68,19,4,21.05,-2.19,-326.46,2,9404.54
2026-08-31T17:14:31.095680,legacy,-1705.68,19,4,21.05,-2.19,-328.2,2,9402.8
2026-08-31T17:16:30.252902,legacy,-1705.68,19,4,21.05,-2.19,-325.56,2,9405.43
2026-08-31T17:18:36.317673,legacy,-1705.68,19,4,21.05,-2.19,-326.23,2,9404.76
2026-08-31T17:20:38.354712,legacy,-1705.68,19,4,21.05,-2.19,-329.05,2,9401.94
2026-08-31T17:22:29.311152,legacy,-1705.68,19,4,21.05,-2.19,-329.51,2,9401.48
2026-08-31T17:24:39.940758,legacy,-1705.68,19,4,21.05,-2.19,-327.75,2,9403.24
2026-08-31T17:26:33.363526,legacy,-1705.68,19,4,21.05,-2.19,-336.29,2,9394.7
2026-08-31T17:28:30.729690,legacy,-1705.68,19,4,21.05,-2.19,-333.97,2,9397.03
2026-08-31T17:30:44.074474,legacy,-1705.68,19,4,21.05,-2.19,-331.29,2,9399.7
2026-08-31T17:32:35.234095,legacy,-1705.68,19,4,21.05,-2.19,-332.59,2,9398.41
2026-08-31T17:34:30.103800,legacy,-1705.68,19,4,21.05,-2.19,-332.58,2,9398.41
2026-08-31T17:36:30.181058,legacy,-1705.68,19,4,21.05,-2.19,-334.78,2,9396.21
2026-08-31T17:38:41.208034,legacy,-1705.68,19,4,21.05,-2.19,-338.49,2,9392.5
2026-08-31T17:40:35.527617,legacy,-1705.68,19,4,21.05,-2.19,-338.28,2,9392.72
2026-08-31T17:42:32.954529,legacy,-1705.68,19,4,21.05,-2.19,-335.42,2,9395.58
2026-08-31T17:44:29.844585,legacy,-1705.68,19,4,21.05,-2.19,-333.87,2,9397.13
2026-08-31T17:46:44.634127,legacy,-1705.68,19,4,21.05,-2.19,-335.4,2,9395.59
2026-08-31T17:48:42.068744,legacy,-1705.68,19,4,21.05,-2.19,-331.89,2,9399.1
2026-08-31T17:51:02.153107,legacy,-1705.68,19,4,21.05,-2.19,-337.8,2,9393.19
2026-08-31T17:52:55.813954,legacy,-1705.68,19,4,21.05,-2.19,-331.67,2,9399.33
2026-08-31T17:54:57.434255,legacy,-1705.68,19,4,21.05,-2.19,-332.09,2,9398.9
2026-08-31T17:56:31.804525,legacy,-1705.68,19,4,21.05,-2.19,-327.9,2,9403.09
2026-08-31T17:58:29.983445,legacy,-1705.68,19,4,21.05,-2.19,-337.58,2,9393.41
2026-08-31T18:00:55.980569,legacy,-1705.68,19,4,21.05,-2.19,-332.96,2,9398.03
2026-08-31T18:02:44.865182,legacy,-1705.68,19,4,21.05,-2.19,-333.85,2,9397.15
2026-08-31T18:04:42.215215,legacy,-1705.68,19,4,21.05,-2.19,-321.81,2,9409.18
2026-08-31T18:06:33.429843,legacy,-1705.68,19,4,21.05,-2.19,-319.61,2,9411.39
2026-08-31T18:08:41.144430,legacy,-1705.68,19,4,21.05,-2.19,-321.59,2,9409.41
2026-08-31T18:10:42.985563,legacy,-1705.68,19,4,21.05,-2.19,-320.73,2,9410.26
2026-08-31T18:12:38.088090,legacy,-1705.68,19,4,21.05,-2.19,-320.94,2,9410.05
2026-08-31T18:14:41.281568,legacy,-1705.68,19,4,21.05,-2.19,-317.63,2,9413.36
2026-08-31T18:16:32.874677,legacy,-1705.68,19,4,21.05,-2.19,-313.6,2,9417.39
2026-08-31T18:18:30.601884,legacy,-1705.68,19,4,21.05,-2.19,-314.06,2,9416.93
2026-08-31T18:20:36.769170,legacy,-1705.68,19,4,21.05,-2.19,-314.07,2,9416.93
2026-08-31T18:22:31.429790,legacy,-1705.68,19,4,21.05,-2.19,-311.88,2,9419.11
2026-08-31T18:24:37.689182,legacy,-1705.68,19,4,21.05,-2.19,-310.0,2,9420.99
2026-08-31T18:26:35.045562,legacy,-1705.68,19,4,21.05,-2.19,-313.42,2,9417.57
2026-08-31T18:28:31.698439,legacy,-1705.68,19,4,21.05,-2.19,-313.18,2,9417.81
2026-08-31T18:30:40.439850,legacy,-1705.68,19,4,21.05,-2.19,-317.57,2,9413.42
2026-08-31T18:33:00.453333,legacy,-1705.68,19,4,21.05,-2.19,-321.98,2,9409.01
2026-08-31T18:34:35.425293,legacy,-1705.68,19,4,21.05,-2.19,-329.41,2,9401.58
2026-08-31T18:36:40.083537,legacy,-1705.68,19,4,21.05,-2.19,-339.06,2,9391.93
2026-08-31T18:38:53.648016,legacy,-1705.68,19,4,21.05,-2.19,-338.86,2,9392.13
2026-08-31T18:40:48.776851,legacy,-1705.68,19,4,21.05,-2.19,-338.84,2,9392.16
2026-08-31T18:42:56.631604,legacy,-1705.68,19,4,21.05,-2.19,-347.37,2,9383.62
2026-08-31T18:44:46.547365,legacy,-1705.68,19,4,21.05,-2.19,-339.03,2,9391.97
2026-08-31T18:46:35.993414,legacy,-1705.68,19,4,21.05,-2.19,-340.8,2,9390.19
2026-08-31T18:48:46.393357,legacy,-1705.68,19,4,21.05,-2.19,-337.53,2,9393.46
2026-08-31T18:50:36.238969,legacy,-1705.68,19,4,21.05,-2.19,-338.63,2,9392.37
2026-08-31T18:52:38.167377,legacy,-1705.68,19,4,21.05,-2.19,-336.89,2,9394.1
2026-08-31T18:54:51.409768,legacy,-1705.68,19,4,21.05,-2.19,-334.21,2,9396.78
2026-08-31T18:56:37.171449,legacy,-1705.68,19,4,21.05,-2.19,-336.86,2,9394.13
2026-08-31T18:58:42.018258,legacy,-1705.68,19,4,21.05,-2.19,-337.3,2,9393.69
2026-08-31T19:00:57.866656,legacy,-1705.68,19,4,21.05,-2.19,-336.39,2,9394.6
2026-08-31T19:02:31.718540,legacy,-1705.68,19,4,21.05,-2.19,-342.09,2,9388.9
2026-08-31T19:04:35.624514,legacy,-1705.68,19,4,21.05,-2.19,-340.37,2,9390.62
2026-08-31T19:06:32.351895,legacy,-1705.68,19,4,21.05,-2.19,-339.93,2,9391.06
