timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-24T22:42:29.637013,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:44:30.266461,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:46:45.339898,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:48:54.687915,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:50:42.557782,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:52:35.155882,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:54:30.827638,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:56:39.465673,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T22:58:45.834461,legacy,-1705.68,19,4,21.05,-2.19,-19.04,3,19636.88
2026-08-24T23:00:51.128032,legacy,-1705.68,19,4,21.05,-2.19,-52.35,3,19603.57
2026-08-24T23:02:44.521068,legacy,-1705.68,19,4,21.05,-2.19,-52.35,3,19603.57
2026-08-24T23:04:50.612827,legacy,-1705.68,19,4,21.05,-2.19,-18.16,3,19637.76
2026-08-24T23:06:30.196040,legacy,-1705.68,19,4,21.05,-2.19,-18.16,3,19637.76
2026-08-24T23:08:46.019184,legacy,-1705.68,19,4,21.05,-2.19,-18.16,3,19637.76
2026-08-24T23:10:41.376096,legacy,-1705.68,19,4,21.05,-2.19,-18.16,3,19637.76
2026-08-24T23:12:37.257746,legacy,-1705.68,19,4,21.05,-2.19,-18.16,3,19637.76
2026-08-24T23:15:06.685998,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:16:28.107590,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:18:53.519986,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:20:38.299355,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:22:43.532427,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:24:33.449935,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:26:29.497081,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:28:29.522251,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:30:48.142344,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:32:36.739778,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:34:29.761238,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:36:32.742270,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:38:36.681838,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:40:32.825295,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:42:27.759397,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:44:53.806399,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:46:34.196903,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:48:30.220658,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:50:53.266501,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:52:29.669091,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:54:36.855472,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:56:31.275416,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-24T23:58:33.027183,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:00:44.316310,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:02:53.522982,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:04:33.542837,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:06:46.428146,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:08:32.615509,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:10:34.303385,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:12:54.704861,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:14:36.783301,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:16:30.368901,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:18:30.292495,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:20:41.661034,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:22:35.511997,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:24:51.538798,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:26:28.583715,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:28:32.118026,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:30:49.983130,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:32:38.965880,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:34:29.735425,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:36:48.540956,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:38:51.301671,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:40:58.138157,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:42:40.443359,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:44:33.160118,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:46:55.407475,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:48:37.652457,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:50:40.967350,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:52:49.579492,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:54:49.454195,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:56:29.747856,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T00:58:49.161926,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:01:08.466734,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:02:35.093149,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:04:51.289160,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:06:36.888811,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:08:42.011134,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:10:31.666996,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:12:40.779274,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:14:39.309440,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:16:54.474119,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:18:35.983579,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:20:35.170910,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:22:32.172365,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:24:53.832352,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:26:27.543867,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:28:28.790928,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:30:53.561841,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:32:29.029102,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:34:29.077737,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:36:40.425663,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:38:33.497871,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:40:38.585717,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:42:43.672340,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:44:50.832496,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:46:38.493302,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:48:37.048822,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:50:45.415104,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:52:27.185747,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:54:30.788516,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:56:27.885695,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T01:58:43.132506,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:00:55.857743,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:02:42.539790,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:04:47.010154,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:06:58.537966,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:08:47.305321,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:10:58.371917,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:12:35.092294,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:13:12.991500,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:14:39.620320,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:16:32.933489,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:18:36.459847,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:20:50.364766,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:22:35.969067,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:24:39.168398,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:26:32.179794,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:28:36.447738,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:30:36.934083,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:32:36.188004,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:34:25.217791,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:36:37.055246,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:38:31.081572,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:40:55.722830,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:42:47.077237,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:44:33.388414,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:46:39.240978,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:48:27.598646,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:50:43.907939,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:52:52.953820,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:54:38.783328,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:56:38.677341,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T02:58:30.248316,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:00:45.481542,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:02:27.221401,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:04:43.852253,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:06:31.227740,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:08:36.311442,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:10:52.216571,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:12:38.777603,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:14:26.498308,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:16:43.114662,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:18:34.339404,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:20:56.673471,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:22:37.737644,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:24:37.006411,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:26:38.849642,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:28:43.401168,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:30:36.346757,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:32:30.602309,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:34:42.126657,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:36:32.000170,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:38:35.383066,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:40:55.128990,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:42:27.977656,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:44:29.578972,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:46:28.336613,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:48:39.052280,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:50:32.619496,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:52:31.917558,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:54:40.314540,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:56:52.125733,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T03:58:48.535379,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:00:58.794159,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:02:31.957942,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:04:29.678705,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:06:30.510465,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:08:38.508785,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:10:33.796170,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:12:44.815169,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:14:32.483557,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:16:44.389325,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:18:48.048428,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:20:40.658512,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:22:31.562427,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:24:31.395952,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:26:28.241635,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:28:35.547829,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:30:00.777874,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:30:41.805752,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:32:52.351353,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:34:43.766875,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:36:44.414332,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:38:40.061760,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:40:45.286513,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:42:31.031752,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:44:29.173045,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:46:52.094421,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:48:41.872849,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:50:56.330633,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:52:32.203418,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:54:42.948494,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:56:36.513082,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T04:58:28.951097,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:00:42.536131,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:02:49.834035,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:04:35.818453,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:06:41.041406,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:08:31.750910,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:10:57.726745,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:12:41.005263,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:14:31.408664,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:16:58.805949,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:18:30.007933,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:20:32.477904,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:22:54.259640,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:23:35.673067,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:24:32.292472,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:26:38.574729,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:28:36.681294,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:31:07.276729,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:32:51.423283,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:34:56.251763,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:36:46.837635,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:38:32.770648,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:40:31.168556,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:42:47.951439,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:44:51.800475,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:46:31.675341,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:48:49.948657,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:50:31.722501,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:52:34.866776,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:54:31.078185,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:56:27.440210,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T05:58:36.772761,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:00:50.502173,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:02:39.884547,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:04:40.264919,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:06:54.875561,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:08:47.994521,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:10:32.427662,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:12:39.481472,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:14:29.310799,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:16:29.795928,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:18:49.073556,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:20:39.939929,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:22:36.293070,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:24:34.694740,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:26:50.176891,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:28:31.507046,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:29:48.018341,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:30:58.703640,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:32:29.981857,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:34:39.448857,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:36:27.849280,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:38:49.538588,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:40:53.671329,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:42:39.260663,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:44:33.673971,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:46:27.848967,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:48:42.367019,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:50:40.123393,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:52:29.119805,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:54:28.306313,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:56:58.155914,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T06:58:38.746030,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:01:03.228799,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:02:41.247889,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:04:40.248441,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:06:29.230986,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:08:29.423599,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:10:47.253785,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:12:28.243638,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:14:33.005292,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:16:37.771692,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:18:39.893662,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:20:56.776473,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:22:54.666741,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:24:36.932587,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:26:47.622852,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:28:49.108738,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:30:54.484128,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:32:28.171966,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:34:29.418486,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:36:49.876234,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:38:52.819665,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
